"city","date","rainfall","rolling_7day_rain"
"Abbottabad","2026-04-22 17:00:00",0.0,0.00
"Abbottabad","2026-04-22 18:00:00",0.0,0.00
"Abbottabad","2026-04-22 19:00:00",0.0,0.00
"Abbottabad","2026-04-22 20:00:00",0.0,0.00
"Abbottabad","2026-04-22 21:00:00",0.0,0.00
"Abbottabad","2026-04-22 22:00:00",0.0,0.00
"Abbottabad","2026-04-22 23:00:00",0.0,0.00
"Abbottabad","2026-04-23 00:00:00",0.0,0.00
"Abbottabad","2026-04-23 01:00:00",0.0,0.00
"Abbottabad","2026-04-23 02:00:00",0.0,0.00
"Abbottabad","2026-04-23 03:00:00",0.0,0.00
"Abbottabad","2026-04-23 04:00:00",0.0,0.00
"Abbottabad","2026-04-23 05:00:00",0.0,0.00
"Abbottabad","2026-04-23 06:00:00",0.0,0.00
"Abbottabad","2026-04-23 07:00:00",0.0,0.00
"Abbottabad","2026-04-23 08:00:00",0.0,0.00
"Abbottabad","2026-04-23 09:00:00",0.0,0.00
"Abbottabad","2026-04-23 10:00:00",0.0,0.00
"Abbottabad","2026-04-23 11:00:00",0.0,0.00
"Abbottabad","2026-04-23 12:00:00",0.0,0.00
"Abbottabad","2026-04-23 13:00:00",0.0,0.00
"Abbottabad","2026-04-23 14:00:00",0.0,0.00
"Abbottabad","2026-04-23 15:00:00",0.0,0.00
"Abbottabad","2026-04-23 16:00:00",0.0,0.00
"Abbottabad","2026-04-23 17:00:00",0.0,0.00
"Abbottabad","2026-04-23 18:00:00",0.0,0.00
"Abbottabad","2026-04-23 19:00:00",0.0,0.00
"Abbottabad","2026-04-23 20:00:00",0.0,0.00
"Abbottabad","2026-04-23 21:00:00",0.0,0.00
"Abbottabad","2026-04-23 22:00:00",0.0,0.00
"Abbottabad","2026-04-23 23:00:00",0.0,0.00
"Abbottabad","2026-04-24 00:00:00",0.0,0.00
"Abbottabad","2026-04-24 01:00:00",0.0,0.00
"Abbottabad","2026-04-24 02:00:00",0.0,0.00
"Abbottabad","2026-04-24 03:00:00",0.0,0.00
"Abbottabad","2026-04-24 04:00:00",0.0,0.00
"Abbottabad","2026-04-24 05:00:00",0.0,0.00
"Abbottabad","2026-04-24 06:00:00",0.0,0.00
"Abbottabad","2026-04-24 07:00:00",0.0,0.00
"Abbottabad","2026-04-24 08:00:00",0.0,0.00
"Abbottabad","2026-04-24 09:00:00",0.0,0.00
"Abbottabad","2026-04-24 10:00:00",0.0,0.00
"Abbottabad","2026-04-24 11:00:00",0.0,0.00
"Abbottabad","2026-04-24 12:00:00",0.0,0.00
"Abbottabad","2026-04-24 13:00:00",0.0,0.00
"Abbottabad","2026-04-24 14:00:00",0.0,0.00
"Abbottabad","2026-04-24 15:00:00",0.0,0.00
"Abbottabad","2026-04-24 16:00:00",0.0,0.00
"Abbottabad","2026-04-24 17:00:00",0.0,0.00
"Abbottabad","2026-04-24 18:00:00",0.0,0.00
"Abbottabad","2026-04-24 19:00:00",0.0,0.00
"Abbottabad","2026-04-24 20:00:00",0.0,0.00
"Abbottabad","2026-04-24 21:00:00",0.0,0.00
"Abbottabad","2026-04-24 22:00:00",0.0,0.00
"Abbottabad","2026-04-24 23:00:00",0.0,0.00
"Bahawalpur","2026-04-21 01:00:00",0.0,0.00
"Bahawalpur","2026-04-21 02:00:00",0.0,0.00
"Bahawalpur","2026-04-21 03:00:00",0.0,0.00
"Bahawalpur","2026-04-21 04:00:00",0.0,0.00
"Bahawalpur","2026-04-21 05:00:00",0.0,0.00
"Bahawalpur","2026-04-21 06:00:00",0.0,0.00
"Bahawalpur","2026-04-21 07:00:00",0.0,0.00
"Bahawalpur","2026-04-21 08:00:00",0.0,0.00
"Bahawalpur","2026-04-21 09:00:00",0.0,0.00
"Bahawalpur","2026-04-21 10:00:00",0.0,0.00
"Bahawalpur","2026-04-21 11:00:00",0.0,0.00
"Bahawalpur","2026-04-21 12:00:00",0.0,0.00
"Bahawalpur","2026-04-21 13:00:00",0.0,0.00
"Bahawalpur","2026-04-21 14:00:00",0.0,0.00
"Bahawalpur","2026-04-21 15:00:00",0.0,0.00
"Bahawalpur","2026-04-21 16:00:00",0.0,0.00
"Bahawalpur","2026-04-21 17:00:00",0.0,0.00
"Bahawalpur","2026-04-21 18:00:00",0.0,0.00
"Bahawalpur","2026-04-21 19:00:00",0.0,0.00
"Bahawalpur","2026-04-21 20:00:00",0.0,0.00
"Bahawalpur","2026-04-21 21:00:00",0.0,0.00
"Bahawalpur","2026-04-21 22:00:00",0.0,0.00
"Bahawalpur","2026-04-21 23:00:00",0.0,0.00
"Bahawalpur","2026-04-22 00:00:00",0.0,0.00
"Bahawalpur","2026-04-22 01:00:00",0.0,0.00
"Bahawalpur","2026-04-22 02:00:00",0.0,0.00
"Bahawalpur","2026-04-22 03:00:00",0.0,0.00
"Bahawalpur","2026-04-22 04:00:00",0.0,0.00
"Bahawalpur","2026-04-22 05:00:00",0.0,0.00
"Bahawalpur","2026-04-22 06:00:00",0.0,0.00
"Bahawalpur","2026-04-22 07:00:00",0.0,0.00
"Bahawalpur","2026-04-22 08:00:00",0.0,0.00
"Bahawalpur","2026-04-22 09:00:00",0.0,0.00
"Bahawalpur","2026-04-22 10:00:00",0.0,0.00
"Bahawalpur","2026-04-22 11:00:00",0.0,0.00
"Bahawalpur","2026-04-22 12:00:00",0.0,0.00
"Bahawalpur","2026-04-22 13:00:00",0.0,0.00
"Bahawalpur","2026-04-22 14:00:00",0.0,0.00
"Bahawalpur","2026-04-22 15:00:00",0.0,0.00
"Bahawalpur","2026-04-22 16:00:00",0.0,0.00
"Bahawalpur","2026-04-22 17:00:00",0.0,0.00
"Bahawalpur","2026-04-22 18:00:00",0.0,0.00
"Bahawalpur","2026-04-22 19:00:00",0.0,0.00
"Bahawalpur","2026-04-22 20:00:00",0.0,0.00
"Bahawalpur","2026-04-22 21:00:00",0.0,0.00
"Bahawalpur","2026-04-22 22:00:00",0.0,0.00
"Bahawalpur","2026-04-22 23:00:00",0.0,0.00
"Bahawalpur","2026-04-23 00:00:00",0.0,0.00
"Bahawalpur","2026-04-23 01:00:00",0.0,0.00
"Bahawalpur","2026-04-23 02:00:00",0.0,0.00
"Bahawalpur","2026-04-23 03:00:00",0.0,0.00
"Bahawalpur","2026-04-23 04:00:00",0.0,0.00
"Bahawalpur","2026-04-23 05:00:00",0.0,0.00
"Bahawalpur","2026-04-23 06:00:00",0.0,0.00
"Bahawalpur","2026-04-23 07:00:00",0.0,0.00
"Bahawalpur","2026-04-23 08:00:00",0.0,0.00
"Bahawalpur","2026-04-23 09:00:00",0.0,0.00
"Bahawalpur","2026-04-23 10:00:00",0.0,0.00
"Bahawalpur","2026-04-23 11:00:00",0.0,0.00
"Bahawalpur","2026-04-23 12:00:00",0.0,0.00
"Bahawalpur","2026-04-23 13:00:00",0.0,0.00
"Bahawalpur","2026-04-23 14:00:00",0.0,0.00
"Bahawalpur","2026-04-23 15:00:00",0.0,0.00
"Bahawalpur","2026-04-23 16:00:00",0.0,0.00
"Bahawalpur","2026-04-23 17:00:00",0.0,0.00
"Bahawalpur","2026-04-23 18:00:00",0.0,0.00
"Bahawalpur","2026-04-23 19:00:00",0.0,0.00
"Bahawalpur","2026-04-23 20:00:00",0.0,0.00
"Bahawalpur","2026-04-23 21:00:00",0.0,0.00
"Bahawalpur","2026-04-23 22:00:00",0.0,0.00
"Bahawalpur","2026-04-23 23:00:00",0.0,0.00
"Bahawalpur","2026-04-24 00:00:00",0.0,0.00
"Bahawalpur","2026-04-24 01:00:00",0.0,0.00
"Bahawalpur","2026-04-24 02:00:00",0.0,0.00
"Bahawalpur","2026-04-24 03:00:00",0.0,0.00
"Bahawalpur","2026-04-24 04:00:00",0.0,0.00
"Bahawalpur","2026-04-24 05:00:00",0.0,0.00
"Bahawalpur","2026-04-24 06:00:00",0.0,0.00
"Bahawalpur","2026-04-24 07:00:00",0.0,0.00
"Bahawalpur","2026-04-24 08:00:00",0.0,0.00
"Bahawalpur","2026-04-24 09:00:00",0.0,0.00
"Bahawalpur","2026-04-24 10:00:00",0.0,0.00
"Bahawalpur","2026-04-24 11:00:00",0.0,0.00
"Bahawalpur","2026-04-24 12:00:00",0.0,0.00
"Bahawalpur","2026-04-24 13:00:00",0.0,0.00
"Bahawalpur","2026-04-24 14:00:00",0.0,0.00
"Bahawalpur","2026-04-24 15:00:00",0.0,0.00
"Bahawalpur","2026-04-24 16:00:00",0.0,0.00
"Bahawalpur","2026-04-24 17:00:00",0.0,0.00
"Bahawalpur","2026-04-24 18:00:00",0.0,0.00
"Bahawalpur","2026-04-24 19:00:00",0.0,0.00
"Bahawalpur","2026-04-24 20:00:00",0.0,0.00
"Bahawalpur","2026-04-24 21:00:00",0.0,0.00
"Bahawalpur","2026-04-24 22:00:00",0.0,0.00
"Bahawalpur","2026-04-24 23:00:00",0.0,0.00
"Faisalabad","2026-04-21 01:00:00",0.0,0.00
"Faisalabad","2026-04-21 02:00:00",0.0,0.00
"Faisalabad","2026-04-21 03:00:00",0.0,0.00
"Faisalabad","2026-04-21 04:00:00",0.0,0.00
"Faisalabad","2026-04-21 05:00:00",0.0,0.00
"Faisalabad","2026-04-21 06:00:00",0.0,0.00
"Faisalabad","2026-04-21 07:00:00",0.0,0.00
"Faisalabad","2026-04-21 08:00:00",0.0,0.00
"Faisalabad","2026-04-21 09:00:00",0.0,0.00
"Faisalabad","2026-04-21 10:00:00",0.0,0.00
"Faisalabad","2026-04-21 11:00:00",0.0,0.00
"Faisalabad","2026-04-21 12:00:00",0.0,0.00
"Faisalabad","2026-04-21 13:00:00",0.0,0.00
"Faisalabad","2026-04-21 14:00:00",0.0,0.00
"Faisalabad","2026-04-21 15:00:00",0.0,0.00
"Faisalabad","2026-04-21 16:00:00",0.0,0.00
"Faisalabad","2026-04-21 17:00:00",0.0,0.00
"Faisalabad","2026-04-21 18:00:00",0.0,0.00
"Faisalabad","2026-04-21 19:00:00",0.0,0.00
"Faisalabad","2026-04-21 20:00:00",0.0,0.00
"Faisalabad","2026-04-21 21:00:00",0.0,0.00
"Faisalabad","2026-04-21 22:00:00",0.0,0.00
"Faisalabad","2026-04-21 23:00:00",0.0,0.00
"Faisalabad","2026-04-22 00:00:00",0.0,0.00
"Faisalabad","2026-04-22 01:00:00",0.0,0.00
"Faisalabad","2026-04-22 02:00:00",0.0,0.00
"Faisalabad","2026-04-22 03:00:00",0.0,0.00
"Faisalabad","2026-04-22 04:00:00",0.0,0.00
"Faisalabad","2026-04-22 05:00:00",0.0,0.00
"Faisalabad","2026-04-22 06:00:00",0.0,0.00
"Faisalabad","2026-04-22 07:00:00",0.0,0.00
"Faisalabad","2026-04-22 08:00:00",0.0,0.00
"Faisalabad","2026-04-22 09:00:00",0.0,0.00
"Faisalabad","2026-04-22 10:00:00",0.0,0.00
"Faisalabad","2026-04-22 11:00:00",0.0,0.00
"Faisalabad","2026-04-22 12:00:00",0.0,0.00
"Faisalabad","2026-04-22 13:00:00",0.0,0.00
"Faisalabad","2026-04-22 14:00:00",0.0,0.00
"Faisalabad","2026-04-22 15:00:00",0.0,0.00
"Faisalabad","2026-04-22 16:00:00",0.0,0.00
"Faisalabad","2026-04-22 17:00:00",0.0,0.00
"Faisalabad","2026-04-22 18:00:00",0.0,0.00
"Faisalabad","2026-04-22 19:00:00",0.0,0.00
"Faisalabad","2026-04-22 20:00:00",0.0,0.00
"Faisalabad","2026-04-22 21:00:00",0.0,0.00
"Faisalabad","2026-04-22 22:00:00",0.0,0.00
"Faisalabad","2026-04-22 23:00:00",0.0,0.00
"Faisalabad","2026-04-23 00:00:00",0.0,0.00
"Faisalabad","2026-04-23 01:00:00",0.0,0.00
"Faisalabad","2026-04-23 02:00:00",0.0,0.00
"Faisalabad","2026-04-23 03:00:00",0.0,0.00
"Faisalabad","2026-04-23 04:00:00",0.0,0.00
"Faisalabad","2026-04-23 05:00:00",0.0,0.00
"Faisalabad","2026-04-23 06:00:00",0.0,0.00
"Faisalabad","2026-04-23 07:00:00",0.0,0.00
"Faisalabad","2026-04-23 08:00:00",0.0,0.00
"Faisalabad","2026-04-23 09:00:00",0.0,0.00
"Faisalabad","2026-04-23 10:00:00",0.0,0.00
"Faisalabad","2026-04-23 11:00:00",0.0,0.00
"Faisalabad","2026-04-23 12:00:00",0.0,0.00
"Faisalabad","2026-04-23 13:00:00",0.0,0.00
"Faisalabad","2026-04-23 14:00:00",0.0,0.00
"Faisalabad","2026-04-23 15:00:00",0.0,0.00
"Faisalabad","2026-04-23 16:00:00",0.0,0.00
"Faisalabad","2026-04-23 17:00:00",0.0,0.00
"Faisalabad","2026-04-23 18:00:00",0.0,0.00
"Faisalabad","2026-04-23 19:00:00",0.0,0.00
"Faisalabad","2026-04-23 20:00:00",0.0,0.00
"Faisalabad","2026-04-23 21:00:00",0.0,0.00
"Faisalabad","2026-04-23 22:00:00",0.0,0.00
"Faisalabad","2026-04-23 23:00:00",0.0,0.00
"Faisalabad","2026-04-24 00:00:00",0.0,0.00
"Faisalabad","2026-04-24 01:00:00",0.0,0.00
"Faisalabad","2026-04-24 02:00:00",0.0,0.00
"Faisalabad","2026-04-24 03:00:00",0.0,0.00
"Faisalabad","2026-04-24 04:00:00",0.0,0.00
"Faisalabad","2026-04-24 05:00:00",0.0,0.00
"Faisalabad","2026-04-24 06:00:00",0.0,0.00
"Faisalabad","2026-04-24 07:00:00",0.0,0.00
"Faisalabad","2026-04-24 08:00:00",0.0,0.00
"Faisalabad","2026-04-24 09:00:00",0.0,0.00
"Faisalabad","2026-04-24 10:00:00",0.0,0.00
"Faisalabad","2026-04-24 11:00:00",0.0,0.00
"Faisalabad","2026-04-24 12:00:00",0.0,0.00
"Faisalabad","2026-04-24 13:00:00",0.0,0.00
"Faisalabad","2026-04-24 14:00:00",0.0,0.00
"Faisalabad","2026-04-24 15:00:00",0.0,0.00
"Faisalabad","2026-04-24 16:00:00",0.0,0.00
"Faisalabad","2026-04-24 17:00:00",0.0,0.00
"Faisalabad","2026-04-24 18:00:00",0.0,0.00
"Faisalabad","2026-04-24 19:00:00",0.0,0.00
"Faisalabad","2026-04-24 20:00:00",0.0,0.00
"Faisalabad","2026-04-24 21:00:00",0.0,0.00
"Faisalabad","2026-04-24 22:00:00",0.0,0.00
"Faisalabad","2026-04-24 23:00:00",0.0,0.00
"Gilgit","2026-04-21 01:00:00",0.0,0.00
"Gilgit","2026-04-21 02:00:00",0.0,0.00
"Gilgit","2026-04-21 03:00:00",0.0,0.00
"Gilgit","2026-04-21 04:00:00",0.0,0.00
"Gilgit","2026-04-21 05:00:00",0.0,0.00
"Gilgit","2026-04-21 06:00:00",0.0,0.00
"Gilgit","2026-04-21 07:00:00",0.0,0.00
"Gilgit","2026-04-21 08:00:00",0.0,0.00
"Gilgit","2026-04-21 09:00:00",0.0,0.00
"Gilgit","2026-04-21 10:00:00",0.0,0.00
"Gilgit","2026-04-21 11:00:00",0.0,0.00
"Gilgit","2026-04-21 12:00:00",0.0,0.00
"Gilgit","2026-04-21 13:00:00",0.0,0.00
"Gilgit","2026-04-21 14:00:00",0.0,0.00
"Gilgit","2026-04-21 15:00:00",0.0,0.00
"Gilgit","2026-04-21 16:00:00",0.0,0.00
"Gilgit","2026-04-21 17:00:00",0.0,0.00
"Gilgit","2026-04-21 18:00:00",0.0,0.00
"Gilgit","2026-04-21 19:00:00",0.0,0.00
"Gilgit","2026-04-21 20:00:00",0.0,0.00
"Gilgit","2026-04-21 21:00:00",0.0,0.00
"Gilgit","2026-04-21 22:00:00",0.0,0.00
"Gilgit","2026-04-21 23:00:00",0.0,0.00
"Gilgit","2026-04-22 00:00:00",0.0,0.00
"Gilgit","2026-04-22 01:00:00",0.0,0.00
"Gilgit","2026-04-22 02:00:00",0.0,0.00
"Gilgit","2026-04-22 03:00:00",0.0,0.00
"Gilgit","2026-04-22 04:00:00",0.0,0.00
"Gilgit","2026-04-22 05:00:00",0.0,0.00
"Gilgit","2026-04-22 06:00:00",0.0,0.00
"Gilgit","2026-04-22 07:00:00",0.0,0.00
"Gilgit","2026-04-22 08:00:00",0.0,0.00
"Gilgit","2026-04-22 09:00:00",0.0,0.00
"Gilgit","2026-04-22 10:00:00",0.0,0.00
"Gilgit","2026-04-22 11:00:00",0.0,0.00
"Gilgit","2026-04-22 12:00:00",0.0,0.00
"Gilgit","2026-04-22 13:00:00",0.0,0.00
"Gilgit","2026-04-22 14:00:00",0.0,0.00
"Gilgit","2026-04-22 15:00:00",0.0,0.00
"Gilgit","2026-04-22 16:00:00",0.0,0.00
"Gilgit","2026-04-22 17:00:00",0.0,0.00
"Gilgit","2026-04-22 18:00:00",0.0,0.00
"Gilgit","2026-04-22 19:00:00",0.0,0.00
"Gilgit","2026-04-22 20:00:00",0.0,0.00
"Gilgit","2026-04-22 21:00:00",0.0,0.00
"Gilgit","2026-04-22 22:00:00",0.0,0.00
"Gilgit","2026-04-22 23:00:00",0.0,0.00
"Gilgit","2026-04-23 00:00:00",0.0,0.00
"Gilgit","2026-04-23 01:00:00",0.0,0.00
"Gilgit","2026-04-23 02:00:00",0.0,0.00
"Gilgit","2026-04-23 03:00:00",0.0,0.00
"Gilgit","2026-04-23 04:00:00",0.0,0.00
"Gilgit","2026-04-23 05:00:00",0.0,0.00
"Gilgit","2026-04-23 06:00:00",0.0,0.00
"Gilgit","2026-04-23 07:00:00",0.0,0.00
"Gilgit","2026-04-23 08:00:00",0.0,0.00
"Gilgit","2026-04-23 09:00:00",0.0,0.00
"Gilgit","2026-04-23 10:00:00",0.0,0.00
"Gilgit","2026-04-23 11:00:00",0.0,0.00
"Gilgit","2026-04-23 12:00:00",0.0,0.00
"Gilgit","2026-04-23 13:00:00",0.0,0.00
"Gilgit","2026-04-23 14:00:00",0.0,0.00
"Gilgit","2026-04-23 15:00:00",0.0,0.00
"Gilgit","2026-04-23 16:00:00",0.0,0.00
"Gilgit","2026-04-23 17:00:00",0.0,0.00
"Gilgit","2026-04-23 18:00:00",0.0,0.00
"Gilgit","2026-04-23 19:00:00",0.0,0.00
"Gilgit","2026-04-23 20:00:00",0.0,0.00
"Gilgit","2026-04-23 21:00:00",0.0,0.00
"Gilgit","2026-04-23 22:00:00",0.0,0.00
"Gilgit","2026-04-23 23:00:00",0.0,0.00
"Gilgit","2026-04-24 00:00:00",0.0,0.00
"Gilgit","2026-04-24 01:00:00",0.0,0.00
"Gilgit","2026-04-24 02:00:00",0.0,0.00
"Gilgit","2026-04-24 03:00:00",0.0,0.00
"Gilgit","2026-04-24 04:00:00",0.0,0.00
"Gilgit","2026-04-24 05:00:00",0.0,0.00
"Gilgit","2026-04-24 06:00:00",0.0,0.00
"Gilgit","2026-04-24 07:00:00",0.0,0.00
"Gilgit","2026-04-24 08:00:00",0.0,0.00
"Gilgit","2026-04-24 09:00:00",0.0,0.00
"Gilgit","2026-04-24 10:00:00",0.0,0.00
"Gilgit","2026-04-24 11:00:00",0.0,0.00
"Gilgit","2026-04-24 12:00:00",0.0,0.00
"Gilgit","2026-04-24 13:00:00",0.0,0.00
"Gilgit","2026-04-24 14:00:00",0.0,0.00
"Gilgit","2026-04-24 15:00:00",0.0,0.00
"Gilgit","2026-04-24 16:00:00",0.0,0.00
"Gilgit","2026-04-24 17:00:00",0.0,0.00
"Gilgit","2026-04-24 18:00:00",0.0,0.00
"Gilgit","2026-04-24 19:00:00",0.0,0.00
"Gilgit","2026-04-24 20:00:00",0.0,0.00
"Gilgit","2026-04-24 21:00:00",0.0,0.00
"Gilgit","2026-04-24 22:00:00",0.0,0.00
"Gilgit","2026-04-24 23:00:00",0.0,0.00
"Gujranwala","2026-04-21 01:00:00",0.0,0.00
"Gujranwala","2026-04-21 02:00:00",0.0,0.00
"Gujranwala","2026-04-21 03:00:00",0.0,0.00
"Gujranwala","2026-04-21 04:00:00",0.0,0.00
"Gujranwala","2026-04-21 05:00:00",0.0,0.00
"Gujranwala","2026-04-21 06:00:00",0.0,0.00
"Gujranwala","2026-04-21 07:00:00",0.0,0.00
"Gujranwala","2026-04-21 08:00:00",0.0,0.00
"Gujranwala","2026-04-21 09:00:00",0.0,0.00
"Gujranwala","2026-04-21 10:00:00",0.0,0.00
"Gujranwala","2026-04-21 11:00:00",0.0,0.00
"Gujranwala","2026-04-21 12:00:00",0.0,0.00
"Gujranwala","2026-04-21 13:00:00",0.0,0.00
"Gujranwala","2026-04-21 14:00:00",0.0,0.00
"Gujranwala","2026-04-21 15:00:00",0.0,0.00
"Gujranwala","2026-04-21 16:00:00",0.0,0.00
"Gujranwala","2026-04-21 17:00:00",0.0,0.00
"Gujranwala","2026-04-21 18:00:00",0.0,0.00
"Gujranwala","2026-04-21 19:00:00",0.0,0.00
"Gujranwala","2026-04-21 20:00:00",0.0,0.00
"Gujranwala","2026-04-21 21:00:00",0.0,0.00
"Gujranwala","2026-04-21 22:00:00",0.0,0.00
"Gujranwala","2026-04-21 23:00:00",0.0,0.00
"Gujranwala","2026-04-22 00:00:00",0.0,0.00
"Gujranwala","2026-04-22 01:00:00",0.0,0.00
"Gujranwala","2026-04-22 02:00:00",0.0,0.00
"Gujranwala","2026-04-22 03:00:00",0.0,0.00
"Gujranwala","2026-04-22 04:00:00",0.0,0.00
"Gujranwala","2026-04-22 05:00:00",0.0,0.00
"Gujranwala","2026-04-22 06:00:00",0.0,0.00
"Gujranwala","2026-04-22 07:00:00",0.0,0.00
"Gujranwala","2026-04-22 08:00:00",0.0,0.00
"Gujranwala","2026-04-22 09:00:00",0.0,0.00
"Gujranwala","2026-04-22 10:00:00",0.0,0.00
"Gujranwala","2026-04-22 11:00:00",0.0,0.00
"Gujranwala","2026-04-22 12:00:00",0.0,0.00
"Gujranwala","2026-04-22 13:00:00",0.0,0.00
"Gujranwala","2026-04-22 14:00:00",0.0,0.00
"Gujranwala","2026-04-22 15:00:00",0.0,0.00
"Gujranwala","2026-04-22 16:00:00",0.0,0.00
"Gujranwala","2026-04-22 17:00:00",0.0,0.00
"Gujranwala","2026-04-22 18:00:00",0.0,0.00
"Gujranwala","2026-04-22 19:00:00",0.0,0.00
"Gujranwala","2026-04-22 20:00:00",0.0,0.00
"Gujranwala","2026-04-22 21:00:00",0.0,0.00
"Gujranwala","2026-04-22 22:00:00",0.0,0.00
"Gujranwala","2026-04-22 23:00:00",0.0,0.00
"Gujranwala","2026-04-23 00:00:00",0.0,0.00
"Gujranwala","2026-04-23 01:00:00",0.0,0.00
"Gujranwala","2026-04-23 02:00:00",0.0,0.00
"Gujranwala","2026-04-23 03:00:00",0.0,0.00
"Gujranwala","2026-04-23 04:00:00",0.0,0.00
"Gujranwala","2026-04-23 05:00:00",0.0,0.00
"Gujranwala","2026-04-23 06:00:00",0.0,0.00
"Gujranwala","2026-04-23 07:00:00",0.0,0.00
"Gujranwala","2026-04-23 08:00:00",0.0,0.00
"Gujranwala","2026-04-23 09:00:00",0.0,0.00
"Gujranwala","2026-04-23 10:00:00",0.0,0.00
"Gujranwala","2026-04-23 11:00:00",0.0,0.00
"Gujranwala","2026-04-23 12:00:00",0.0,0.00
"Gujranwala","2026-04-23 13:00:00",0.0,0.00
"Gujranwala","2026-04-23 14:00:00",0.0,0.00
"Gujranwala","2026-04-23 15:00:00",0.0,0.00
"Gujranwala","2026-04-23 16:00:00",0.0,0.00
"Gujranwala","2026-04-23 17:00:00",0.0,0.00
"Gujranwala","2026-04-23 18:00:00",0.0,0.00
"Gujranwala","2026-04-23 19:00:00",0.0,0.00
"Gujranwala","2026-04-23 20:00:00",0.0,0.00
"Gujranwala","2026-04-23 21:00:00",0.0,0.00
"Gujranwala","2026-04-23 22:00:00",0.0,0.00
"Gujranwala","2026-04-23 23:00:00",0.0,0.00
"Gujranwala","2026-04-24 00:00:00",0.0,0.00
"Gujranwala","2026-04-24 01:00:00",0.0,0.00
"Gujranwala","2026-04-24 02:00:00",0.0,0.00
"Gujranwala","2026-04-24 03:00:00",0.0,0.00
"Gujranwala","2026-04-24 04:00:00",0.0,0.00
"Gujranwala","2026-04-24 05:00:00",0.0,0.00
"Gujranwala","2026-04-24 06:00:00",0.0,0.00
"Gujranwala","2026-04-24 07:00:00",0.0,0.00
"Gujranwala","2026-04-24 08:00:00",0.0,0.00
"Gujranwala","2026-04-24 09:00:00",0.0,0.00
"Gujranwala","2026-04-24 10:00:00",0.0,0.00
"Gujranwala","2026-04-24 11:00:00",0.0,0.00
"Gujranwala","2026-04-24 12:00:00",0.0,0.00
"Gujranwala","2026-04-24 13:00:00",0.0,0.00
"Gujranwala","2026-04-24 14:00:00",0.0,0.00
"Gujranwala","2026-04-24 15:00:00",0.0,0.00
"Gujranwala","2026-04-24 16:00:00",0.0,0.00
"Gujranwala","2026-04-24 17:00:00",0.0,0.00
"Gujranwala","2026-04-24 18:00:00",0.0,0.00
"Gujranwala","2026-04-24 19:00:00",0.0,0.00
"Gujranwala","2026-04-24 20:00:00",0.0,0.00
"Gujranwala","2026-04-24 21:00:00",0.0,0.00
"Gujranwala","2026-04-24 22:00:00",0.0,0.00
"Gujranwala","2026-04-24 23:00:00",0.0,0.00
"Hyderabad","2026-04-22 01:00:00",0.0,0.00
"Hyderabad","2026-04-22 02:00:00",0.0,0.00
"Hyderabad","2026-04-22 03:00:00",0.4,0.40
"Hyderabad","2026-04-22 04:00:00",0.0,0.40
"Hyderabad","2026-04-22 05:00:00",0.0,0.40
"Hyderabad","2026-04-22 06:00:00",0.0,0.40
